id,prognosis
707,Rift_Valley_fever Chikungunya Dengue
708,Dengue Chikungunya West_Nile_fever
709,West_Nile_fever Japanese_encephalitis Rift_Valley_fever
710,Japanese_encephalitis Rift_Valley_fever Chikungunya
711,Japanese_encephalitis West_Nile_fever Plague
712,Yellow_Fever Zika West_Nile_fever
713,Japanese_encephalitis Plague Yellow_Fever
714,Chikungunya Dengue Rift_Valley_fever
715,Yellow_Fever Japanese_encephalitis West_Nile_fever
716,Plague Yellow_Fever Malaria
717,Yellow_Fever West_Nile_fever Japanese_encephalitis
718,Rift_Valley_fever Zika Japanese_encephalitis
719,Japanese_encephalitis West_Nile_fever Tungiasis
720,Chikungunya Dengue Rift_Valley_fever
721,West_Nile_fever Zika Plague
722,Japanese_encephalitis Yellow_Fever West_Nile_fever
723,West_Nile_fever Yellow_Fever Plague
724,Tungiasis Rift_Valley_fever Dengue
725,Chikungunya Rift_Valley_fever Dengue
726,Lyme_disease West_Nile_fever Plague
727,West_Nile_fever Malaria Yellow_Fever
728,Yellow_Fever West_Nile_fever Japanese_encephalitis
729,Japanese_encephalitis West_Nile_fever Lyme_disease
730,Malaria Plague Lyme_disease
731,West_Nile_fever Rift_Valley_fever Chikungunya
732,Chikungunya Dengue Rift_Valley_fever
733,Japanese_encephalitis Rift_Valley_fever Chikungunya
734,Yellow_Fever West_Nile_fever Zika
735,Zika West_Nile_fever Rift_Valley_fever
736,Lyme_disease Malaria West_Nile_fever
737,Zika Yellow_Fever Rift_Valley_fever
738,Tungiasis Dengue Rift_Valley_fever
739,Lyme_disease Rift_Valley_fever Malaria
740,Lyme_disease Malaria Japanese_encephalitis
741,Lyme_disease Plague Malaria
742,West_Nile_fever Japanese_encephalitis Lyme_disease
743,Japanese_encephalitis Yellow_Fever Zika
744,West_Nile_fever Japanese_encephalitis Zika
745,Lyme_disease West_Nile_fever Japanese_encephalitis
746,West_Nile_fever Japanese_encephalitis Lyme_disease
747,Lyme_disease Malaria West_Nile_fever
748,Chikungunya Dengue Rift_Valley_fever
749,Yellow_Fever Malaria Japanese_encephalitis
750,Yellow_Fever West_Nile_fever Japanese_encephalitis
751,Chikungunya Dengue West_Nile_fever
752,West_Nile_fever Rift_Valley_fever Japanese_encephalitis
753,Chikungunya Dengue Rift_Valley_fever
